,time,count
662,2022-03-15 00:00:00+00:00,74
663,2022-03-15 01:00:00+00:00,41
664,2022-03-15 02:00:00+00:00,78
665,2022-03-15 03:00:00+00:00,105
666,2022-03-15 04:00:00+00:00,39
667,2022-03-15 05:00:00+00:00,37
668,2022-03-15 06:00:00+00:00,58
669,2022-03-15 07:00:00+00:00,152
670,2022-03-15 08:00:00+00:00,111
671,2022-03-15 09:00:00+00:00,67
672,2022-03-15 10:00:00+00:00,107
673,2022-03-15 11:00:00+00:00,74
674,2022-03-15 12:00:00+00:00,76
675,2022-03-15 13:00:00+00:00,98
676,2022-03-15 14:00:00+00:00,57
677,2022-03-15 15:00:00+00:00,92
678,2022-03-15 16:00:00+00:00,136
679,2022-03-15 17:00:00+00:00,104
680,2022-03-15 18:00:00+00:00,247
681,2022-03-15 19:00:00+00:00,114
682,2022-03-15 20:00:00+00:00,243
683,2022-03-15 21:00:00+00:00,134
684,2022-03-15 22:00:00+00:00,80
685,2022-03-15 23:00:00+00:00,57
686,2022-03-16 00:00:00+00:00,76
687,2022-03-16 01:00:00+00:00,37
688,2022-03-16 02:00:00+00:00,39
689,2022-03-16 03:00:00+00:00,33
690,2022-03-16 04:00:00+00:00,69
691,2022-03-16 05:00:00+00:00,87
692,2022-03-16 06:00:00+00:00,75
693,2022-03-16 07:00:00+00:00,90
694,2022-03-16 08:00:00+00:00,76
695,2022-03-16 09:00:00+00:00,85
696,2022-03-16 10:00:00+00:00,78
697,2022-03-16 11:00:00+00:00,74
698,2022-03-16 12:00:00+00:00,86
699,2022-03-16 13:00:00+00:00,68
700,2022-03-16 14:00:00+00:00,127
701,2022-03-16 15:00:00+00:00,156
702,2022-03-16 16:00:00+00:00,190
703,2022-03-16 17:00:00+00:00,252
704,2022-03-16 18:00:00+00:00,152
705,2022-03-16 19:00:00+00:00,120
706,2022-03-16 20:00:00+00:00,102
707,2022-03-16 21:00:00+00:00,89
708,2022-03-16 22:00:00+00:00,78
709,2022-03-16 23:00:00+00:00,68
710,2022-03-17 00:00:00+00:00,44
711,2022-03-17 01:00:00+00:00,27
712,2022-03-17 02:00:00+00:00,40
713,2022-03-17 03:00:00+00:00,39
714,2022-03-17 04:00:00+00:00,53
715,2022-03-17 05:00:00+00:00,60
716,2022-03-17 06:00:00+00:00,62
717,2022-03-17 07:00:00+00:00,132
718,2022-03-17 08:00:00+00:00,53
719,2022-03-17 09:00:00+00:00,82
720,2022-03-17 10:00:00+00:00,118
721,2022-03-17 11:00:00+00:00,128
722,2022-03-17 12:00:00+00:00,123
723,2022-03-17 13:00:00+00:00,139
724,2022-03-17 14:00:00+00:00,95
725,2022-03-17 15:00:00+00:00,68
726,2022-03-17 16:00:00+00:00,118
727,2022-03-17 17:00:00+00:00,106
728,2022-03-17 18:00:00+00:00,126
729,2022-03-17 19:00:00+00:00,143
730,2022-03-17 20:00:00+00:00,110
731,2022-03-17 21:00:00+00:00,92
732,2022-03-17 22:00:00+00:00,80
733,2022-03-17 23:00:00+00:00,54
734,2022-03-18 00:00:00+00:00,41
735,2022-03-18 01:00:00+00:00,46
736,2022-03-18 02:00:00+00:00,55
737,2022-03-18 03:00:00+00:00,52
738,2022-03-18 04:00:00+00:00,68
739,2022-03-18 05:00:00+00:00,60
740,2022-03-18 06:00:00+00:00,85
741,2022-03-18 07:00:00+00:00,60
742,2022-03-18 08:00:00+00:00,58
743,2022-03-18 09:00:00+00:00,76
744,2022-03-18 10:00:00+00:00,57
745,2022-03-18 11:00:00+00:00,52
746,2022-03-18 12:00:00+00:00,77
747,2022-03-18 13:00:00+00:00,67
748,2022-03-18 14:00:00+00:00,106
749,2022-03-18 15:00:00+00:00,115
750,2022-03-18 16:00:00+00:00,120
751,2022-03-18 17:00:00+00:00,82
752,2022-03-18 18:00:00+00:00,123
753,2022-03-18 19:00:00+00:00,160
754,2022-03-18 20:00:00+00:00,123
755,2022-03-18 21:00:00+00:00,87
756,2022-03-18 22:00:00+00:00,76
757,2022-03-18 23:00:00+00:00,57
758,2022-03-19 00:00:00+00:00,54
759,2022-03-19 01:00:00+00:00,32
760,2022-03-19 02:00:00+00:00,39
761,2022-03-19 03:00:00+00:00,32
762,2022-03-19 04:00:00+00:00,51
763,2022-03-19 05:00:00+00:00,72
764,2022-03-19 06:00:00+00:00,90
765,2022-03-19 07:00:00+00:00,87
766,2022-03-19 08:00:00+00:00,99
767,2022-03-19 09:00:00+00:00,93
768,2022-03-19 10:00:00+00:00,78
769,2022-03-19 11:00:00+00:00,78
770,2022-03-19 12:00:00+00:00,58
771,2022-03-19 13:00:00+00:00,54
772,2022-03-19 14:00:00+00:00,50
773,2022-03-19 15:00:00+00:00,61
774,2022-03-19 16:00:00+00:00,75
775,2022-03-19 17:00:00+00:00,91
776,2022-03-19 18:00:00+00:00,85
777,2022-03-19 19:00:00+00:00,77
778,2022-03-19 20:00:00+00:00,81
779,2022-03-19 21:00:00+00:00,56
780,2022-03-19 22:00:00+00:00,39
781,2022-03-19 23:00:00+00:00,50
782,2022-03-20 00:00:00+00:00,34
783,2022-03-20 01:00:00+00:00,34
784,2022-03-20 02:00:00+00:00,40
785,2022-03-20 03:00:00+00:00,38
786,2022-03-20 04:00:00+00:00,24
787,2022-03-20 05:00:00+00:00,29
788,2022-03-20 06:00:00+00:00,80
789,2022-03-20 07:00:00+00:00,27
790,2022-03-20 08:00:00+00:00,59
791,2022-03-20 09:00:00+00:00,79
792,2022-03-20 10:00:00+00:00,52
793,2022-03-20 11:00:00+00:00,45
794,2022-03-20 12:00:00+00:00,59
795,2022-03-20 13:00:00+00:00,54
796,2022-03-20 14:00:00+00:00,50
797,2022-03-20 15:00:00+00:00,68
798,2022-03-20 16:00:00+00:00,49
799,2022-03-20 17:00:00+00:00,57
800,2022-03-20 18:00:00+00:00,87
801,2022-03-20 19:00:00+00:00,56
802,2022-03-20 20:00:00+00:00,84
803,2022-03-20 21:00:00+00:00,48
804,2022-03-20 22:00:00+00:00,46
805,2022-03-20 23:00:00+00:00,36
806,2022-03-21 00:00:00+00:00,19
807,2022-03-21 01:00:00+00:00,28
808,2022-03-21 02:00:00+00:00,21
809,2022-03-21 03:00:00+00:00,20
810,2022-03-21 04:00:00+00:00,35
811,2022-03-21 05:00:00+00:00,34
812,2022-03-21 06:00:00+00:00,26
813,2022-03-21 07:00:00+00:00,35
814,2022-03-21 08:00:00+00:00,53
815,2022-03-21 09:00:00+00:00,44
816,2022-03-21 10:00:00+00:00,44
817,2022-03-21 11:00:00+00:00,39
818,2022-03-21 12:00:00+00:00,42
819,2022-03-21 13:00:00+00:00,36
820,2022-03-21 14:00:00+00:00,40
821,2022-03-21 15:00:00+00:00,42
822,2022-03-21 16:00:00+00:00,54
823,2022-03-21 17:00:00+00:00,56
824,2022-03-21 18:00:00+00:00,32
825,2022-03-21 19:00:00+00:00,49
826,2022-03-21 20:00:00+00:00,34
827,2022-03-21 21:00:00+00:00,50
828,2022-03-21 22:00:00+00:00,44
829,2022-03-21 23:00:00+00:00,30
830,2022-03-22 00:00:00+00:00,35
831,2022-03-22 01:00:00+00:00,38
832,2022-03-22 02:00:00+00:00,31
833,2022-03-22 03:00:00+00:00,27
834,2022-03-22 04:00:00+00:00,12
835,2022-03-22 05:00:00+00:00,21
836,2022-03-22 06:00:00+00:00,22
837,2022-03-22 07:00:00+00:00,52
838,2022-03-22 08:00:00+00:00,50
839,2022-03-22 09:00:00+00:00,68
840,2022-03-22 10:00:00+00:00,17
841,2022-03-22 11:00:00+00:00,26
842,2022-03-22 12:00:00+00:00,53
843,2022-03-22 13:00:00+00:00,42
844,2022-03-22 14:00:00+00:00,31
845,2022-03-22 15:00:00+00:00,40
846,2022-03-22 16:00:00+00:00,38
847,2022-03-22 17:00:00+00:00,47
848,2022-03-22 18:00:00+00:00,43
849,2022-03-22 19:00:00+00:00,41
850,2022-03-22 20:00:00+00:00,33
851,2022-03-22 21:00:00+00:00,23
852,2022-03-22 22:00:00+00:00,13
853,2022-03-22 23:00:00+00:00,15
854,2022-03-23 00:00:00+00:00,21
855,2022-03-23 01:00:00+00:00,23
856,2022-03-23 02:00:00+00:00,9
857,2022-03-23 03:00:00+00:00,12
858,2022-03-23 04:00:00+00:00,21
859,2022-03-23 05:00:00+00:00,31
860,2022-03-23 06:00:00+00:00,33
861,2022-03-23 07:00:00+00:00,17
862,2022-03-23 08:00:00+00:00,23
863,2022-03-23 09:00:00+00:00,32
864,2022-03-23 10:00:00+00:00,28
865,2022-03-23 11:00:00+00:00,20
866,2022-03-23 12:00:00+00:00,20
867,2022-03-23 13:00:00+00:00,28
868,2022-03-23 14:00:00+00:00,30
869,2022-03-23 15:00:00+00:00,31
870,2022-03-23 16:00:00+00:00,56
871,2022-03-23 17:00:00+00:00,42
872,2022-03-23 18:00:00+00:00,32
873,2022-03-23 19:00:00+00:00,53
874,2022-03-23 20:00:00+00:00,27
875,2022-03-23 21:00:00+00:00,19
876,2022-03-23 22:00:00+00:00,25
877,2022-03-23 23:00:00+00:00,19
878,2022-03-24 00:00:00+00:00,26
879,2022-03-24 01:00:00+00:00,7
880,2022-03-24 02:00:00+00:00,14
881,2022-03-24 03:00:00+00:00,40
882,2022-03-24 04:00:00+00:00,18
883,2022-03-24 05:00:00+00:00,20
884,2022-03-24 06:00:00+00:00,31
885,2022-03-24 07:00:00+00:00,21
886,2022-03-24 08:00:00+00:00,21
887,2022-03-24 09:00:00+00:00,34
888,2022-03-24 10:00:00+00:00,35
889,2022-03-24 11:00:00+00:00,44
890,2022-03-24 12:00:00+00:00,26
891,2022-03-24 13:00:00+00:00,49
892,2022-03-24 14:00:00+00:00,44
893,2022-03-24 15:00:00+00:00,42
894,2022-03-24 16:00:00+00:00,39
895,2022-03-24 17:00:00+00:00,38
896,2022-03-24 18:00:00+00:00,33
897,2022-03-24 19:00:00+00:00,31
898,2022-03-24 20:00:00+00:00,31
899,2022-03-24 21:00:00+00:00,31
900,2022-03-24 22:00:00+00:00,27
901,2022-03-24 23:00:00+00:00,30
902,2022-03-25 00:00:00+00:00,18
903,2022-03-25 01:00:00+00:00,22
904,2022-03-25 02:00:00+00:00,24
905,2022-03-25 03:00:00+00:00,18
906,2022-03-25 04:00:00+00:00,7
907,2022-03-25 05:00:00+00:00,28
908,2022-03-25 06:00:00+00:00,24
909,2022-03-25 07:00:00+00:00,32
910,2022-03-25 08:00:00+00:00,26
911,2022-03-25 09:00:00+00:00,19
912,2022-03-25 10:00:00+00:00,17
913,2022-03-25 11:00:00+00:00,20
914,2022-03-25 12:00:00+00:00,13
915,2022-03-25 13:00:00+00:00,32
916,2022-03-25 14:00:00+00:00,32
917,2022-03-25 15:00:00+00:00,34
918,2022-03-25 16:00:00+00:00,86
919,2022-03-25 17:00:00+00:00,85
920,2022-03-25 18:00:00+00:00,52
921,2022-03-25 19:00:00+00:00,70
922,2022-03-25 20:00:00+00:00,28
923,2022-03-25 21:00:00+00:00,49
924,2022-03-25 22:00:00+00:00,25
925,2022-03-25 23:00:00+00:00,25
926,2022-03-26 00:00:00+00:00,27
927,2022-03-26 01:00:00+00:00,13
928,2022-03-26 02:00:00+00:00,7
929,2022-03-26 03:00:00+00:00,20
930,2022-03-26 04:00:00+00:00,12
931,2022-03-26 05:00:00+00:00,30
932,2022-03-26 06:00:00+00:00,16
933,2022-03-26 07:00:00+00:00,21
934,2022-03-26 08:00:00+00:00,38
935,2022-03-26 09:00:00+00:00,33
936,2022-03-26 10:00:00+00:00,32
937,2022-03-26 11:00:00+00:00,34
938,2022-03-26 12:00:00+00:00,30
939,2022-03-26 13:00:00+00:00,48
940,2022-03-26 14:00:00+00:00,30
941,2022-03-26 15:00:00+00:00,49
942,2022-03-26 16:00:00+00:00,41
943,2022-03-26 17:00:00+00:00,35
944,2022-03-26 18:00:00+00:00,41
945,2022-03-26 19:00:00+00:00,37
946,2022-03-26 20:00:00+00:00,40
947,2022-03-26 21:00:00+00:00,25
948,2022-03-26 22:00:00+00:00,20
949,2022-03-26 23:00:00+00:00,24
950,2022-03-27 00:00:00+00:00,32
951,2022-03-27 01:00:00+00:00,20
952,2022-03-27 02:00:00+00:00,12
953,2022-03-27 03:00:00+00:00,11
954,2022-03-27 04:00:00+00:00,20
955,2022-03-27 05:00:00+00:00,19
956,2022-03-27 06:00:00+00:00,18
957,2022-03-27 07:00:00+00:00,23
958,2022-03-27 08:00:00+00:00,31
959,2022-03-27 09:00:00+00:00,39
960,2022-03-27 10:00:00+00:00,29
961,2022-03-27 11:00:00+00:00,33
962,2022-03-27 12:00:00+00:00,35
963,2022-03-27 13:00:00+00:00,29
964,2022-03-27 14:00:00+00:00,28
965,2022-03-27 15:00:00+00:00,37
966,2022-03-27 16:00:00+00:00,26
967,2022-03-27 17:00:00+00:00,53
968,2022-03-27 18:00:00+00:00,42
969,2022-03-27 19:00:00+00:00,58
970,2022-03-27 20:00:00+00:00,31
971,2022-03-27 21:00:00+00:00,31
972,2022-03-27 22:00:00+00:00,25
973,2022-03-27 23:00:00+00:00,21
974,2022-03-28 00:00:00+00:00,16
975,2022-03-28 01:00:00+00:00,23
976,2022-03-28 02:00:00+00:00,25
977,2022-03-28 03:00:00+00:00,14
978,2022-03-28 04:00:00+00:00,14
979,2022-03-28 05:00:00+00:00,26
980,2022-03-28 06:00:00+00:00,11
981,2022-03-28 07:00:00+00:00,32
982,2022-03-28 08:00:00+00:00,34
983,2022-03-28 09:00:00+00:00,40
984,2022-03-28 10:00:00+00:00,29
985,2022-03-28 11:00:00+00:00,31
986,2022-03-28 12:00:00+00:00,44
987,2022-03-28 13:00:00+00:00,30
988,2022-03-28 14:00:00+00:00,53
989,2022-03-28 15:00:00+00:00,31
990,2022-03-28 16:00:00+00:00,37
991,2022-03-28 17:00:00+00:00,26
992,2022-03-28 18:00:00+00:00,37
993,2022-03-28 19:00:00+00:00,19
994,2022-03-28 20:00:00+00:00,25
995,2022-03-28 21:00:00+00:00,20
996,2022-03-28 22:00:00+00:00,21
997,2022-03-28 23:00:00+00:00,5
998,2022-03-29 00:00:00+00:00,8
999,2022-03-29 01:00:00+00:00,7
1000,2022-03-29 02:00:00+00:00,9
1001,2022-03-29 03:00:00+00:00,13
1002,2022-03-29 04:00:00+00:00,9
1003,2022-03-29 05:00:00+00:00,13
1004,2022-03-29 06:00:00+00:00,14
1005,2022-03-29 07:00:00+00:00,13
1006,2022-03-29 08:00:00+00:00,14
1007,2022-03-29 09:00:00+00:00,21
1008,2022-03-29 10:00:00+00:00,13
1009,2022-03-29 11:00:00+00:00,14
1010,2022-03-29 12:00:00+00:00,27
1011,2022-03-29 13:00:00+00:00,49
1012,2022-03-29 14:00:00+00:00,18
1013,2022-03-29 15:00:00+00:00,18
1014,2022-03-29 16:00:00+00:00,23
1015,2022-03-29 17:00:00+00:00,31
1016,2022-03-29 18:00:00+00:00,17
1017,2022-03-29 19:00:00+00:00,13
1018,2022-03-29 20:00:00+00:00,26
1019,2022-03-29 21:00:00+00:00,16
1020,2022-03-29 22:00:00+00:00,11
1021,2022-03-29 23:00:00+00:00,36
1022,2022-03-30 00:00:00+00:00,23
1023,2022-03-30 01:00:00+00:00,8
1024,2022-03-30 02:00:00+00:00,11
1025,2022-03-30 03:00:00+00:00,9
1026,2022-03-30 04:00:00+00:00,9
1027,2022-03-30 05:00:00+00:00,9
1028,2022-03-30 06:00:00+00:00,15
1029,2022-03-30 07:00:00+00:00,22
1030,2022-03-30 08:00:00+00:00,20
1031,2022-03-30 09:00:00+00:00,11
1032,2022-03-30 10:00:00+00:00,29
1033,2022-03-30 11:00:00+00:00,20
1034,2022-03-30 12:00:00+00:00,28
1035,2022-03-30 13:00:00+00:00,37
1036,2022-03-30 14:00:00+00:00,11
1037,2022-03-30 15:00:00+00:00,28
1038,2022-03-30 16:00:00+00:00,22
1039,2022-03-30 17:00:00+00:00,32
1040,2022-03-30 18:00:00+00:00,20
1041,2022-03-30 19:00:00+00:00,20
1042,2022-03-30 20:00:00+00:00,16
1043,2022-03-30 21:00:00+00:00,39
1044,2022-03-30 22:00:00+00:00,22
1045,2022-03-30 23:00:00+00:00,23
1046,2022-03-31 00:00:00+00:00,8
1047,2022-03-31 01:00:00+00:00,8
1048,2022-03-31 02:00:00+00:00,7
1049,2022-03-31 03:00:00+00:00,4
1050,2022-03-31 04:00:00+00:00,13
1051,2022-03-31 05:00:00+00:00,9
1052,2022-03-31 06:00:00+00:00,11
1053,2022-03-31 07:00:00+00:00,19
1054,2022-03-31 08:00:00+00:00,27
1055,2022-03-31 09:00:00+00:00,24
1056,2022-03-31 10:00:00+00:00,21
1057,2022-03-31 11:00:00+00:00,10
1058,2022-03-31 12:00:00+00:00,13
1059,2022-03-31 13:00:00+00:00,15
1060,2022-03-31 14:00:00+00:00,26
1061,2022-03-31 15:00:00+00:00,25
1062,2022-03-31 16:00:00+00:00,26
1063,2022-03-31 17:00:00+00:00,26
1064,2022-03-31 18:00:00+00:00,19
1065,2022-03-31 19:00:00+00:00,26
1066,2022-03-31 20:00:00+00:00,24
1067,2022-03-31 21:00:00+00:00,20
1068,2022-03-31 22:00:00+00:00,2
1069,2022-03-31 23:00:00+00:00,16
1070,2022-04-01 00:00:00+00:00,22
1071,2022-04-01 01:00:00+00:00,15
1072,2022-04-01 02:00:00+00:00,6
1073,2022-04-01 03:00:00+00:00,9
1074,2022-04-01 04:00:00+00:00,16
1075,2022-04-01 05:00:00+00:00,19
1076,2022-04-01 06:00:00+00:00,24
1077,2022-04-01 07:00:00+00:00,20
1078,2022-04-01 08:00:00+00:00,14
1079,2022-04-01 09:00:00+00:00,11
1080,2022-04-01 10:00:00+00:00,20
1081,2022-04-01 11:00:00+00:00,8
1082,2022-04-01 12:00:00+00:00,39
1083,2022-04-01 13:00:00+00:00,46
1084,2022-04-01 14:00:00+00:00,25
1085,2022-04-01 15:00:00+00:00,27
1086,2022-04-01 16:00:00+00:00,11
1087,2022-04-01 17:00:00+00:00,15
1088,2022-04-01 18:00:00+00:00,12
1089,2022-04-01 19:00:00+00:00,20
1090,2022-04-01 20:00:00+00:00,9
1091,2022-04-01 21:00:00+00:00,16
1092,2022-04-01 22:00:00+00:00,18
1093,2022-04-01 23:00:00+00:00,18
1094,2022-04-02 00:00:00+00:00,10
1095,2022-04-02 01:00:00+00:00,10
1096,2022-04-02 02:00:00+00:00,9
1097,2022-04-02 03:00:00+00:00,12
1098,2022-04-02 04:00:00+00:00,8
1099,2022-04-02 05:00:00+00:00,5
1100,2022-04-02 06:00:00+00:00,6
1101,2022-04-02 07:00:00+00:00,15
1102,2022-04-02 08:00:00+00:00,28
1103,2022-04-02 09:00:00+00:00,20
1104,2022-04-02 10:00:00+00:00,40
1105,2022-04-02 11:00:00+00:00,19
1106,2022-04-02 12:00:00+00:00,19
1107,2022-04-02 13:00:00+00:00,12
1108,2022-04-02 14:00:00+00:00,13
1109,2022-04-02 15:00:00+00:00,12
1110,2022-04-02 16:00:00+00:00,16
1111,2022-04-02 17:00:00+00:00,27
1112,2022-04-02 18:00:00+00:00,15
1113,2022-04-02 19:00:00+00:00,15
1114,2022-04-02 20:00:00+00:00,10
1115,2022-04-02 21:00:00+00:00,15
1116,2022-04-02 22:00:00+00:00,5
1117,2022-04-02 23:00:00+00:00,16
1118,2022-04-03 00:00:00+00:00,5
1119,2022-04-03 01:00:00+00:00,11
1120,2022-04-03 02:00:00+00:00,5
1121,2022-04-03 03:00:00+00:00,9
1122,2022-04-03 04:00:00+00:00,2
1123,2022-04-03 05:00:00+00:00,3
1124,2022-04-03 06:00:00+00:00,18
1125,2022-04-03 07:00:00+00:00,26
1126,2022-04-03 08:00:00+00:00,117
1127,2022-04-03 09:00:00+00:00,16
1128,2022-04-03 10:00:00+00:00,16
1129,2022-04-03 11:00:00+00:00,9
1130,2022-04-03 12:00:00+00:00,28
1131,2022-04-03 13:00:00+00:00,25
1132,2022-04-03 14:00:00+00:00,17
1133,2022-04-03 15:00:00+00:00,27
1134,2022-04-03 16:00:00+00:00,47
1135,2022-04-03 17:00:00+00:00,37
1136,2022-04-03 18:00:00+00:00,35
1137,2022-04-03 19:00:00+00:00,31
1138,2022-04-03 20:00:00+00:00,27
1139,2022-04-03 21:00:00+00:00,10
1140,2022-04-03 22:00:00+00:00,18
1141,2022-04-03 23:00:00+00:00,13
1142,2022-04-04 00:00:00+00:00,10
1143,2022-04-04 01:00:00+00:00,9
1144,2022-04-04 02:00:00+00:00,9
1145,2022-04-04 03:00:00+00:00,17
1146,2022-04-04 04:00:00+00:00,22
1147,2022-04-04 05:00:00+00:00,27
1148,2022-04-04 06:00:00+00:00,26
1149,2022-04-04 07:00:00+00:00,29
1150,2022-04-04 08:00:00+00:00,28
1151,2022-04-04 09:00:00+00:00,33
1152,2022-04-04 10:00:00+00:00,27
1153,2022-04-04 11:00:00+00:00,23
1154,2022-04-04 12:00:00+00:00,11
1155,2022-04-04 13:00:00+00:00,25
1156,2022-04-04 14:00:00+00:00,46
1157,2022-04-04 15:00:00+00:00,23
1158,2022-04-04 16:00:00+00:00,33
1159,2022-04-04 17:00:00+00:00,23
1160,2022-04-04 18:00:00+00:00,26
1161,2022-04-04 19:00:00+00:00,29
1162,2022-04-04 20:00:00+00:00,16
1163,2022-04-04 21:00:00+00:00,16
1164,2022-04-04 22:00:00+00:00,12
1165,2022-04-04 23:00:00+00:00,13
1166,2022-04-05 00:00:00+00:00,17
1167,2022-04-05 01:00:00+00:00,8
1168,2022-04-05 02:00:00+00:00,7
1169,2022-04-05 03:00:00+00:00,37
1170,2022-04-05 04:00:00+00:00,9
1171,2022-04-05 05:00:00+00:00,11
1172,2022-04-05 06:00:00+00:00,15
1173,2022-04-05 07:00:00+00:00,20
1174,2022-04-05 08:00:00+00:00,25
1175,2022-04-05 09:00:00+00:00,12
1176,2022-04-05 10:00:00+00:00,18
1177,2022-04-05 11:00:00+00:00,22
1178,2022-04-05 12:00:00+00:00,41
1179,2022-04-05 13:00:00+00:00,38
1180,2022-04-05 14:00:00+00:00,30
1181,2022-04-05 15:00:00+00:00,22
1182,2022-04-05 16:00:00+00:00,27
1183,2022-04-05 17:00:00+00:00,15
1184,2022-04-05 18:00:00+00:00,20
1185,2022-04-05 19:00:00+00:00,30
1186,2022-04-05 20:00:00+00:00,10
1187,2022-04-05 21:00:00+00:00,17
1188,2022-04-05 22:00:00+00:00,21
1189,2022-04-05 23:00:00+00:00,17
1190,2022-04-06 00:00:00+00:00,10
1191,2022-04-06 01:00:00+00:00,10
1192,2022-04-06 02:00:00+00:00,13
1193,2022-04-06 03:00:00+00:00,10
1194,2022-04-06 04:00:00+00:00,19
1195,2022-04-06 05:00:00+00:00,15
1196,2022-04-06 06:00:00+00:00,14
1197,2022-04-06 07:00:00+00:00,21
1198,2022-04-06 08:00:00+00:00,28
1199,2022-04-06 09:00:00+00:00,45
1200,2022-04-06 10:00:00+00:00,14
1201,2022-04-06 11:00:00+00:00,28
1202,2022-04-06 12:00:00+00:00,18
1203,2022-04-06 13:00:00+00:00,12
1204,2022-04-06 14:00:00+00:00,68
1205,2022-04-06 15:00:00+00:00,43
1206,2022-04-06 16:00:00+00:00,40
1207,2022-04-06 17:00:00+00:00,26
1208,2022-04-06 18:00:00+00:00,24
1209,2022-04-06 19:00:00+00:00,46
1210,2022-04-06 20:00:00+00:00,29
1211,2022-04-06 21:00:00+00:00,22
1212,2022-04-06 22:00:00+00:00,29
1213,2022-04-06 23:00:00+00:00,14
1214,2022-04-07 00:00:00+00:00,11
1215,2022-04-07 01:00:00+00:00,16
1216,2022-04-07 02:00:00+00:00,11
1217,2022-04-07 03:00:00+00:00,7
1218,2022-04-07 04:00:00+00:00,11
1219,2022-04-07 05:00:00+00:00,12
1220,2022-04-07 06:00:00+00:00,16
1221,2022-04-07 07:00:00+00:00,25
1222,2022-04-07 08:00:00+00:00,30
1223,2022-04-07 09:00:00+00:00,19
1224,2022-04-07 10:00:00+00:00,18
1225,2022-04-07 11:00:00+00:00,48
1226,2022-04-07 12:00:00+00:00,44
1227,2022-04-07 13:00:00+00:00,28
1228,2022-04-07 14:00:00+00:00,24
1229,2022-04-07 15:00:00+00:00,38
1230,2022-04-07 16:00:00+00:00,19
1231,2022-04-07 17:00:00+00:00,49
1232,2022-04-07 18:00:00+00:00,90
1233,2022-04-07 19:00:00+00:00,90
1234,2022-04-07 20:00:00+00:00,85
1235,2022-04-07 21:00:00+00:00,64
1236,2022-04-07 22:00:00+00:00,68
1237,2022-04-07 23:00:00+00:00,35
1238,2022-04-08 00:00:00+00:00,17
1239,2022-04-08 01:00:00+00:00,29
1240,2022-04-08 02:00:00+00:00,30
1241,2022-04-08 03:00:00+00:00,63
1242,2022-04-08 04:00:00+00:00,49
1243,2022-04-08 05:00:00+00:00,57
1244,2022-04-08 06:00:00+00:00,61
1245,2022-04-08 07:00:00+00:00,43
1246,2022-04-08 08:00:00+00:00,29
1247,2022-04-08 09:00:00+00:00,64
1248,2022-04-08 10:00:00+00:00,49
1249,2022-04-08 11:00:00+00:00,81
1250,2022-04-08 12:00:00+00:00,45
1251,2022-04-08 13:00:00+00:00,38
1252,2022-04-08 14:00:00+00:00,26
1253,2022-04-08 15:00:00+00:00,25
1254,2022-04-08 16:00:00+00:00,38
1255,2022-04-08 17:00:00+00:00,28
1256,2022-04-08 18:00:00+00:00,43
1257,2022-04-08 19:00:00+00:00,28
1258,2022-04-08 20:00:00+00:00,19
1259,2022-04-08 21:00:00+00:00,19
1260,2022-04-08 22:00:00+00:00,10
1261,2022-04-08 23:00:00+00:00,15
1262,2022-04-09 00:00:00+00:00,12
1263,2022-04-09 01:00:00+00:00,12
1264,2022-04-09 02:00:00+00:00,15
1265,2022-04-09 03:00:00+00:00,22
1266,2022-04-09 04:00:00+00:00,23
1267,2022-04-09 05:00:00+00:00,21
1268,2022-04-09 06:00:00+00:00,15
1269,2022-04-09 07:00:00+00:00,16
1270,2022-04-09 08:00:00+00:00,24
1271,2022-04-09 09:00:00+00:00,28
1272,2022-04-09 10:00:00+00:00,10
1273,2022-04-09 11:00:00+00:00,21
1274,2022-04-09 12:00:00+00:00,11
1275,2022-04-09 13:00:00+00:00,17
1276,2022-04-09 14:00:00+00:00,29
1277,2022-04-09 15:00:00+00:00,29
1278,2022-04-09 16:00:00+00:00,42
1279,2022-04-09 17:00:00+00:00,22
1280,2022-04-09 18:00:00+00:00,28
1281,2022-04-09 19:00:00+00:00,20
1282,2022-04-09 20:00:00+00:00,26
1283,2022-04-09 21:00:00+00:00,37
1284,2022-04-09 22:00:00+00:00,18
1285,2022-04-09 23:00:00+00:00,14
1286,2022-04-10 00:00:00+00:00,9
1287,2022-04-10 01:00:00+00:00,14
1288,2022-04-10 02:00:00+00:00,7
1289,2022-04-10 03:00:00+00:00,14
1290,2022-04-10 04:00:00+00:00,16
1291,2022-04-10 05:00:00+00:00,21
1292,2022-04-10 06:00:00+00:00,15
1293,2022-04-10 07:00:00+00:00,24
1294,2022-04-10 08:00:00+00:00,20
1295,2022-04-10 09:00:00+00:00,23
1296,2022-04-10 10:00:00+00:00,26
1297,2022-04-10 11:00:00+00:00,26
1298,2022-04-10 12:00:00+00:00,23
1299,2022-04-10 13:00:00+00:00,24
1300,2022-04-10 14:00:00+00:00,22
1301,2022-04-10 15:00:00+00:00,21
1302,2022-04-10 16:00:00+00:00,25
1303,2022-04-10 17:00:00+00:00,41
1304,2022-04-10 18:00:00+00:00,51
1305,2022-04-10 19:00:00+00:00,31
1306,2022-04-10 20:00:00+00:00,35
1307,2022-04-10 21:00:00+00:00,26
1308,2022-04-10 22:00:00+00:00,30
1309,2022-04-10 23:00:00+00:00,15
1310,2022-04-11 00:00:00+00:00,14
1311,2022-04-11 01:00:00+00:00,17
1312,2022-04-11 02:00:00+00:00,5
